Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00     182/1088        double nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >::value<double, char const (&) [9], double, 0>(char const (&) [9], double&&) const [57]
                0.00    0.00     182/1088        double nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >::value<double, char const (&) [10], double, 0>(char const (&) [10], double&&) const [56]
                0.00    0.00     724/1088        core::JsonSignalParser::parseFileToVector(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, double&, double&) [135]
[41]     0.0    0.00    0.00    1088         nlohmann::json_abi_v3_11_2::detail::iter_impl<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > > const>::operator->() const [41]
-----------------------------------------------
                0.00    0.00     907/907         bool nlohmann::json_abi_v3_11_2::detail::parser<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >, nlohmann::json_abi_v3_11_2::detail::input_stream_adapter>::sax_parse_internal<nlohmann::json_abi_v3_11_2::detail::json_sax_dom_parser<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > > > >(nlohmann::json_abi_v3_11_2::detail::json_sax_dom_parser<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > > >*) [178]
[42]     0.0    0.00    0.00     907         nlohmann::json_abi_v3_11_2::detail::lexer<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >, nlohmann::json_abi_v3_11_2::detail::input_stream_adapter>::scan_number() [42]
                0.00    0.00    9631/25226       nlohmann::json_abi_v3_11_2::detail::lexer<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >, nlohmann::json_abi_v3_11_2::detail::input_stream_adapter>::get() [28]
-----------------------------------------------
                0.00    0.00     345/707         core::JsonSignalParser::parseFileToVector(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, double&, double&) [135]
                0.00    0.00     362/707         bool nlohmann::json_abi_v3_11_2::detail::parser<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >, nlohmann::json_abi_v3_11_2::detail::input_stream_adapter>::sax_parse_internal<nlohmann::json_abi_v3_11_2::detail::json_sax_dom_parser<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > > > >(nlohmann::json_abi_v3_11_2::detail::json_sax_dom_parser<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > > >*) [178]
[43]     0.0    0.00    0.00     707         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag) [43]
-----------------------------------------------
                0.00    0.00     182/364         double nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >::value<double, char const (&) [9], double, 0>(char const (&) [9], double&&) const [57]
                0.00    0.00     182/364         double nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >::value<double, char const (&) [10], double, 0>(char const (&) [10], double&&) const [56]
[44]     0.0    0.00    0.00     364         void nlohmann::json_abi_v3_11_2::detail::get_arithmetic_value<nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > >, double, 0>(nlohmann::json_abi_v3_11_2::basic_json<std::map, std::vector, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool, long, unsigned long, double, std::allocator, nlohmann::json_abi_v3_11_2::adl_serializer, std::vector<unsigned char, std::allocator<unsigned char> > > const&, double&) [44]
-----------------------------------------------
                0.00    0.00       1/363         core::ClusteredTriangulationAlgorithm2::calculatePosition(double&, double&, double, double) [10]
                0.00    0.00     181/363         main [17]
                0.00    0.00     181/363         core::DataPoint::DataPoint(double, double, double, double, int, long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [58]
[45]     0.0    0.00    0.00     363         core::DataPoint::computeCoordinates() [45]
-----------------------------------------------
                0.00    0.00     102/283         core::ClusteredTriangulationBase::coalescePoints(double, std::vector<core::DataPoint, std::allocator<core::DataPoint> >&) [136]
                0.00    0.00     181/283         core::ClusteredTriangulationBase::reorderDataPointsByDistance(std::vector<core::DataPoint, std::allocator<core::DataPoint> >&) [18]
[46]     0.0    0.00    0.00     283         std::vector<core::DataPoint, std::allocator<core::DataPoint> >::_M_erase(__gnu_cxx::__normal_iterator<core::DataPoint*, std::vector<core::DataPoint, std::allocator<core::DataPoint> > >) [46]
-----------------------------------------------
                0.00    0.00       2/262         void spdlog::details::fmt_helper::append_int<int>(int, fmt::v10::basic_memory_buffer<char, 250ul, std::allocator<char> >&) [126]
                0.00    0.00      25/262         spdlog::pattern_formatter::format(spdlog::details::log_msg const&, fmt::v10::basic_memory_buffer<char, 250ul, std::allocator<char> >&) [82]
                0.00    0.00      25/262         spdlog::sinks::basic_file_sink<std::mutex>::sink_it_(spdlog::details::log_msg const&) [83]
                0.00    0.00      45/262         fmt::v10::appender fmt::v10::detail::copy_str_noinline<char, char*, fmt::v10::appender>(char*, char*, fmt::v10::appender) [74]
                0.00    0.00      75/262         spdlog::details::full_formatter::format(spdlog::details::log_msg const&, tm const&, fmt::v10::basic_memory_buffer<char, 250ul, std::allocator<char> >&) [89]
                0.00    0.00      90/262         fmt::v10::appender fmt::v10::detail::copy_str_noinline<char, char const*, fmt::v10::appender>(char const*, char const*, fmt::v10::appender) [67]
[47]     0.0    0.00    0.00     262         void fmt::v10::detail::buffer<char>::append<char>(char const*, char const*) [47]
-----------------------------------------------
                0.00    0.00     252/252         core::PointCluster::addPointVectorized(core::DataPoint const&, int) [4]
[48]     0.0    0.00    0.00     252         void std::vector<double, std::allocator<double> >::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double&&) [48]
-----------------------------------------------
                0.00    0.00       1/238         std::shared_ptr<spdlog::logger> spdlog::synchronous_factory::create<spdlog::sinks::basic_file_sink<std::mutex>, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool&, spdlog::file_event_handlers const&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, bool&, spdlog::file_event_handlers const&) [152]
                0.00    0.00       1/238         spdlog::set_level(spdlog::level::level_enum) [177]
                0.00    0.00       1/238         spdlog::set_default_logger(std::shared_ptr<spdlog::logger>) [151]
                0.00    0.00     235/238         spdlog::default_logger_raw() [50]
[49]     0.0    0.00    0.00     238         spdlog::details::registry::instance() [49]
                0.00    0.00       1/1           spdlog::details::registry::registry() [176]
-----------------------------------------------
                0.00    0.00       1/235         core::ClusteredTriangulationAlgorithm2::applyParameters(core::AlgorithmParameters const&) [141]
                0.00    0.00       1/235         core::ClusteredTriangulationAlgorithm2::clusterData(std::vector<core::DataPoint, std::allocator<core::DataPoint> >&) [19]
                0.00    0.00       1/235         core::ClusteredTriangulationBase::reorderDataPointsByDistance(std::vector<core::DataPoint, std::allocator<core::DataPoint> >&) [18]
                0.00    0.00       1/235         setupFileLogging(spdlog::level::level_enum) [125]
                0.00    0.00       2/235         core::ClusteredTriangulationAlgorithm2::findBestClusters(std::vector<core::DataPoint, std::allocator<core::DataPoint> >&) [20]
                0.00    0.00       2/235         core::ClusteredTriangulationAlgorithm2::calculatePosition(double&, double&, double, double) [10]
                0.00    0.00       3/235         core::ClusteredTriangulationAlgorithm2::logPerformanceSummary() [142]
                0.00    0.00       3/235         core::ClusteredTriangulationAlgorithm2::bruteForceSearch(double&, double&, double, double) [14]
                0.00    0.00      12/235         core::ClusteredTriangulationBase::estimateAoAForClusters(unsigned int) [138]
                0.00    0.00     102/235         core::ClusteredTriangulationBase::coalescePoints(double, std::vector<core::DataPoint, std::allocator<core::DataPoint> >&) [136]
                0.00    0.00     107/235         core::PointCluster::addPoint(core::DataPoint const&) [62]
[50]     0.0    0.00    0.00     235         spdlog::default_logger_raw() [50]
                0.00    0.00     235/238         spdlog::details::registry::instance() [49]
-----------------------------------------------
                0.00    0.00       1/235         void spdlog::logger::log_<unsigned long>(spdlog::source_loc, spdlog::level::level_enum, fmt::v10::basic_string_view<char>, unsigned long&&) [164]
                0.00    0.00       1/235         core::ClusteredTriangulationAlgorithm2::applyParameters(core::AlgorithmParameters const&) [141]
                0.00    0.00       1/235         core::ClusteredTriangulationAlgorithm2::logPerformanceSummary() [142]
                0.00    0.00       1/235         void spdlog::logger::log_<double&>(spdlog::source_loc, spdlog::level::level_enum, fmt::v10::basic_string_view<char>, double&) [162]
                0.00    0.00       1/235         void spdlog::logger::log_<unsigned long&, unsigned long>(spdlog::source_loc, spdlog::level::level_enum, fmt::v10::basic_string_view<char>, unsigned long&, unsigned long&&) [163]
                0.00    0.00       1/235         core::ClusteredTriangulationBase::reorderDataPointsByDistance(std::vector<core::DataPoint, std::allocator<core::DataPoint> >&) [18]
                0.00    0.00       1/235         setupFileLogging(spdlog::level::level_enum) [125]
                0.00    0.00       2/235         core::ClusteredTriangulationAlgorithm2::findBestClusters(std::vector<core::DataPoint, std::allocator<core::DataPoint> >&) [20]
